Date,Time,ABSOLUTE LEVEL,WATER LEVEL
26/11/2016,00:00:00,58.29,36.19
27/11/2016,00:00:00,58.28,36.20
28/11/2016,00:00:00,58.28,36.20
29/11/2016,00:00:00,58.28,36.20
30/11/2016,00:00:00,58.27,36.21
01/12/2016,00:00:00,58.27,36.21
02/12/2016,00:00:00,58.28,36.20
03/12/2016,00:00:00,58.30,36.18
04/12/2016,00:00:00,58.31,36.17
05/12/2016,00:00:00,58.33,36.15
06/12/2016,00:00:00,58.35,36.13
07/12/2016,00:00:00,58.37,36.10
08/12/2016,00:00:00,58.39,36.09
09/12/2016,00:00:00,58.40,36.08
10/12/2016,00:00:00,58.43,36.04
11/12/2016,00:00:00,58.45,36.03
12/12/2016,00:00:00,58.47,36.01
13/12/2016,00:00:00,58.48,36.00
14/12/2016,00:00:00,58.47,36.01
15/12/2016,00:00:00,58.46,36.02
16/12/2016,00:00:00,58.48,36.00
17/12/2016,00:00:00,58.47,36.01
18/12/2016,00:00:00,58.47,36.01
19/12/2016,00:00:00,58.48,36.00
20/12/2016,00:00:00,58.48,36.00
21/12/2016,00:00:00,58.49,35.99
22/12/2016,00:00:00,58.49,35.99
23/12/2016,00:00:00,58.49,35.99
24/12/2016,00:00:00,58.49,35.99
25/12/2016,00:00:00,58.51,35.97
26/12/2016,00:00:00,58.52,35.95
27/12/2016,00:00:00,58.54,35.94
28/12/2016,00:00:00,58.55,35.93
29/12/2016,00:00:00,58.60,35.88
30/12/2016,00:00:00,58.63,35.85
31/12/2016,00:00:00,58.62,35.85
01/01/2017,00:00:00,58.67,35.81
02/01/2017,00:00:00,58.72,35.76
03/01/2017,00:00:00,58.76,35.72
04/01/2017,00:00:00,58.80,35.68
05/01/2017,00:00:00,58.84,35.64
06/01/2017,00:00:00,58.88,35.60
07/01/2017,00:00:00,58.91,35.57
08/01/2017,00:00:00,58.91,35.57
09/01/2017,00:00:00,58.95,35.53
10/01/2017,00:00:00,58.99,35.49
11/01/2017,00:00:00,59.03,35.45
12/01/2017,00:00:00,59.04,35.44
13/01/2017,00:00:00,59.10,35.38
14/01/2017,00:00:00,59.17,35.31
15/01/2017,00:00:00,59.23,35.25
16/01/2017,00:00:00,59.25,35.22
17/01/2017,00:00:00,59.30,35.18
18/01/2017,00:00:00,59.33,35.15
19/01/2017,00:00:00,59.35,35.13
20/01/2017,00:00:00,59.37,35.11
21/01/2017,00:00:00,59.39,35.09
22/01/2017,00:00:00,59.42,35.06
23/01/2017,00:00:00,59.44,35.04
24/01/2017,00:00:00,59.48,35.00
25/01/2017,00:00:00,59.52,34.96
26/01/2017,00:00:00,59.52,34.96
27/01/2017,00:00:00,59.52,34.95
28/01/2017,00:00:00,59.54,34.94
29/01/2017,00:00:00,59.58,34.89
30/01/2017,00:00:00,59.61,34.87
31/01/2017,00:00:00,59.63,34.85
01/02/2017,00:00:00,59.64,34.84
02/02/2017,00:00:00,59.65,34.83
03/02/2017,00:00:00,59.67,34.81
04/02/2017,00:00:00,59.69,34.78
05/02/2017,00:00:00,59.71,34.77
06/02/2017,00:00:00,59.73,34.75
07/02/2017,00:00:00,59.75,34.73
08/02/2017,00:00:00,59.76,34.72
09/02/2017,00:00:00,59.76,34.72
10/02/2017,00:00:00,59.75,34.73
11/02/2017,00:00:00,59.76,34.72
12/02/2017,00:00:00,59.76,34.72
13/02/2017,00:00:00,59.76,34.72
14/02/2017,00:00:00,59.79,34.69
15/02/2017,00:00:00,59.82,34.66
16/02/2017,00:00:00,59.84,34.64
17/02/2017,00:00:00,59.85,34.63
18/02/2017,00:00:00,59.88,34.60
19/02/2017,00:00:00,59.90,34.58
20/02/2017,00:00:00,59.91,34.57
21/02/2017,00:00:00,59.93,34.55
22/02/2017,00:00:00,59.96,34.52
23/02/2017,00:00:00,59.94,34.54
24/02/2017,00:00:00,59.95,34.53
25/02/2017,00:00:00,59.95,34.52
26/02/2017,00:00:00,59.96,34.52
27/02/2017,00:00:00,59.97,34.51
28/02/2017,00:00:00,59.98,34.50
01/03/2017,00:00:00,59.98,34.50
02/03/2017,00:00:00,59.98,34.50
03/03/2017,00:00:00,59.98,34.50
04/03/2017,00:00:00,59.97,34.51
05/03/2017,00:00:00,59.97,34.51
06/03/2017,00:00:00,59.97,34.51
07/03/2017,00:00:00,59.98,34.50
08/03/2017,00:00:00,60.00,34.48
09/03/2017,00:00:00,60.01,34.47
10/03/2017,00:00:00,60.00,34.48
11/03/2017,00:00:00,60.02,34.46
12/03/2017,00:00:00,60.05,34.43
13/03/2017,00:00:00,60.04,34.44
14/03/2017,00:00:00,60.05,34.43
15/03/2017,00:00:00,60.09,34.39
16/03/2017,00:00:00,60.13,34.34
17/03/2017,00:00:00,60.19,34.29
18/03/2017,00:00:00,60.22,34.26
19/03/2017,00:00:00,60.24,34.24
20/03/2017,00:00:00,60.28,34.20
21/03/2017,00:00:00,60.30,34.18
22/03/2017,00:00:00,60.32,34.15
23/03/2017,00:00:00,60.34,34.13
24/03/2017,00:00:00,60.34,34.13
25/03/2017,00:00:00,60.36,34.12
26/03/2017,00:00:00,60.37,34.10
27/03/2017,00:00:00,60.40,34.08
28/03/2017,00:00:00,60.40,34.08
29/03/2017,00:00:00,60.40,34.08
30/03/2017,00:00:00,60.42,34.06
31/03/2017,00:00:00,60.43,34.05
01/04/2017,00:00:00,60.42,34.06
02/04/2017,00:00:00,60.42,34.05
03/04/2017,00:00:00,60.43,34.05
04/04/2017,00:00:00,60.44,34.04
05/04/2017,00:00:00,60.44,34.04
06/04/2017,00:00:00,60.45,34.02
07/04/2017,00:00:00,60.46,34.02
08/04/2017,00:00:00,60.45,34.03
09/04/2017,00:00:00,60.44,34.04
10/04/2017,00:00:00,60.43,34.05
11/04/2017,00:00:00,60.44,34.04
12/04/2017,00:00:00,60.45,34.03
13/04/2017,00:00:00,60.45,34.03
14/04/2017,00:00:00,60.45,34.03
15/04/2017,00:00:00,60.43,34.04
16/04/2017,00:00:00,60.43,34.05
17/04/2017,00:00:00,60.43,34.05
18/04/2017,00:00:00,60.43,34.05
19/04/2017,00:00:00,60.41,34.07
20/04/2017,00:00:00,60.41,34.07
21/04/2017,00:00:00,60.41,34.07
22/04/2017,00:00:00,60.39,34.09
23/04/2017,00:00:00,60.39,34.09
24/04/2017,00:00:00,60.38,34.10
25/04/2017,00:00:00,60.37,34.11
26/04/2017,00:00:00,60.37,34.11
27/04/2017,00:00:00,60.37,34.11
28/04/2017,00:00:00,60.36,34.11
29/04/2017,00:00:00,60.36,34.12
30/04/2017,00:00:00,60.36,34.12
01/05/2017,00:00:00,60.37,34.11
02/05/2017,00:00:00,60.35,34.13
03/05/2017,00:00:00,60.33,34.15
04/05/2017,00:00:00,60.32,34.16
05/05/2017,00:00:00,60.32,34.16
06/05/2017,00:00:00,60.31,34.17
07/05/2017,00:00:00,60.30,34.17
08/05/2017,00:00:00,60.30,34.18
09/05/2017,00:00:00,60.30,34.18
10/05/2017,00:00:00,60.29,34.19
11/05/2017,00:00:00,60.27,34.21
12/05/2017,00:00:00,60.25,34.23
13/05/2017,00:00:00,60.24,34.24
14/05/2017,00:00:00,60.24,34.24
15/05/2017,00:00:00,60.23,34.25
16/05/2017,00:00:00,60.21,34.27
17/05/2017,00:00:00,60.21,34.27
18/05/2017,00:00:00,60.21,34.27
19/05/2017,00:00:00,60.22,34.26
20/05/2017,00:00:00,60.21,34.26
21/05/2017,00:00:00,60.23,34.25
22/05/2017,00:00:00,60.27,34.21
23/05/2017,00:00:00,60.27,34.21
24/05/2017,00:00:00,60.27,34.21
25/05/2017,00:00:00,60.28,34.20
26/05/2017,00:00:00,60.29,34.19
27/05/2017,00:00:00,60.29,34.19
28/05/2017,00:00:00,60.29,34.19
29/05/2017,00:00:00,60.28,34.20
30/05/2017,00:00:00,60.28,34.20
31/05/2017,00:00:00,60.27,34.21
01/06/2017,00:00:00,60.26,34.22
02/06/2017,00:00:00,60.26,34.22
03/06/2017,00:00:00,60.26,34.22
04/06/2017,00:00:00,60.26,34.22
05/06/2017,00:00:00,60.26,34.22
06/06/2017,00:00:00,60.25,34.23
07/06/2017,00:00:00,60.24,34.24
08/06/2017,00:00:00,60.24,34.24
09/06/2017,00:00:00,60.23,34.25
10/06/2017,00:00:00,60.22,34.26
11/06/2017,00:00:00,60.21,34.27
12/06/2017,00:00:00,60.21,34.26
13/06/2017,00:00:00,60.20,34.27
14/06/2017,00:00:00,60.20,34.28
15/06/2017,00:00:00,60.19,34.29
16/06/2017,00:00:00,60.18,34.30
17/06/2017,00:00:00,60.18,34.30
18/06/2017,00:00:00,60.18,34.30
19/06/2017,00:00:00,60.17,34.31
20/06/2017,00:00:00,60.15,34.33
21/06/2017,00:00:00,60.14,34.34
22/06/2017,00:00:00,60.14,34.34
23/06/2017,00:00:00,60.13,34.35
24/06/2017,00:00:00,60.12,34.36
25/06/2017,00:00:00,60.12,34.36
26/06/2017,00:00:00,60.11,34.36
27/06/2017,00:00:00,60.11,34.37
28/06/2017,00:00:00,60.10,34.38
29/06/2017,00:00:00,60.10,34.38
30/06/2017,00:00:00,60.09,34.39
01/07/2017,00:00:00,60.08,34.40
02/07/2017,00:00:00,60.08,34.40
03/07/2017,00:00:00,60.08,34.40
04/07/2017,00:00:00,60.06,34.41
05/07/2017,00:00:00,60.04,34.44
06/07/2017,00:00:00,60.03,34.44
07/07/2017,00:00:00,60.03,34.45
08/07/2017,00:00:00,60.03,34.45
09/07/2017,00:00:00,60.02,34.46
10/07/2017,00:00:00,60.01,34.46
11/07/2017,00:00:00,60.00,34.47
12/07/2017,00:00:00,59.99,34.49
13/07/2017,00:00:00,59.99,34.48
14/07/2017,00:00:00,60.00,34.48
15/07/2017,00:00:00,59.98,34.50
16/07/2017,00:00:00,59.97,34.51
17/07/2017,00:00:00,59.96,34.52
18/07/2017,00:00:00,59.95,34.53
19/07/2017,00:00:00,59.93,34.55
20/07/2017,00:00:00,59.93,34.55
21/07/2017,00:00:00,59.93,34.55
22/07/2017,00:00:00,59.92,34.55
23/07/2017,00:00:00,59.91,34.57
24/07/2017,00:00:00,59.91,34.57
25/07/2017,00:00:00,59.91,34.57
26/07/2017,00:00:00,59.90,34.58
27/07/2017,00:00:00,59.89,34.59
28/07/2017,00:00:00,59.88,34.60
29/07/2017,00:00:00,59.86,34.62
30/07/2017,00:00:00,59.85,34.63
31/07/2017,00:00:00,59.84,34.64
01/08/2017,00:00:00,59.83,34.65
02/08/2017,00:00:00,59.82,34.66
03/08/2017,00:00:00,59.81,34.67
04/08/2017,00:00:00,59.81,34.67
05/08/2017,00:00:00,59.80,34.68
06/08/2017,00:00:00,59.80,34.68
07/08/2017,00:00:00,59.79,34.69
08/08/2017,00:00:00,59.78,34.70
09/08/2017,00:00:00,59.77,34.71
10/08/2017,00:00:00,59.75,34.73
11/08/2017,00:00:00,59.74,34.73
12/08/2017,00:00:00,59.73,34.75
13/08/2017,00:00:00,59.73,34.75
14/08/2017,00:00:00,59.72,34.76
15/08/2017,00:00:00,59.70,34.78
16/08/2017,00:00:00,59.69,34.79
17/08/2017,00:00:00,59.69,34.79
18/08/2017,00:00:00,59.68,34.80
19/08/2017,00:00:00,59.67,34.81
20/08/2017,00:00:00,59.66,34.82
21/08/2017,00:00:00,59.66,34.82
22/08/2017,00:00:00,59.65,34.83
23/08/2017,00:00:00,59.63,34.85
24/08/2017,00:00:00,59.62,34.86
25/08/2017,00:00:00,59.61,34.87
26/08/2017,00:00:00,59.60,34.88
27/08/2017,00:00:00,59.60,34.88
28/08/2017,00:00:00,59.59,34.88
29/08/2017,00:00:00,59.59,34.89
30/08/2017,00:00:00,59.58,34.90
31/08/2017,00:00:00,59.56,34.92
01/09/2017,00:00:00,59.55,34.93
02/09/2017,00:00:00,59.55,34.93
03/09/2017,00:00:00,59.54,34.94
04/09/2017,00:00:00,59.54,34.94
05/09/2017,00:00:00,59.52,34.96
06/09/2017,00:00:00,59.51,34.97
07/09/2017,00:00:00,59.50,34.98
08/09/2017,00:00:00,59.50,34.98
09/09/2017,00:00:00,59.49,34.99
10/09/2017,00:00:00,59.49,34.99
11/09/2017,00:00:00,59.48,35.00
12/09/2017,00:00:00,59.48,35.00
13/09/2017,00:00:00,59.46,35.02
14/09/2017,00:00:00,59.45,35.03
15/09/2017,00:00:00,59.45,35.03
16/09/2017,00:00:00,59.44,35.04
17/09/2017,00:00:00,59.43,35.05
18/09/2017,00:00:00,59.42,35.06
19/09/2017,00:00:00,59.42,35.06
20/09/2017,00:00:00,59.41,35.07
21/09/2017,00:00:00,59.40,35.08
22/09/2017,00:00:00,59.39,35.09
23/09/2017,00:00:00,59.38,35.10
24/09/2017,00:00:00,59.37,35.10
25/09/2017,00:00:00,59.37,35.11
26/09/2017,00:00:00,59.37,35.11
27/09/2017,00:00:00,59.36,35.12
28/09/2017,00:00:00,59.35,35.13
29/09/2017,00:00:00,59.35,35.13
30/09/2017,00:00:00,59.35,35.13
01/10/2017,00:00:00,59.35,35.13
02/10/2017,00:00:00,59.34,35.14
03/10/2017,00:00:00,59.33,35.15
04/10/2017,00:00:00,59.33,35.15
05/10/2017,00:00:00,59.33,35.15
06/10/2017,00:00:00,59.33,35.15
07/10/2017,00:00:00,59.34,35.14
08/10/2017,00:00:00,59.33,35.15
09/10/2017,00:00:00,59.31,35.17
10/10/2017,00:00:00,59.31,35.17
11/10/2017,00:00:00,59.30,35.18
12/10/2017,00:00:00,59.30,35.18
13/10/2017,00:00:00,59.30,35.18
14/10/2017,00:00:00,59.30,35.18
15/10/2017,00:00:00,59.29,35.19
16/10/2017,00:00:00,59.28,35.20
17/10/2017,00:00:00,59.28,35.20
18/10/2017,00:00:00,59.25,35.23
19/10/2017,00:00:00,59.23,35.25
20/10/2017,00:00:00,59.23,35.25
21/10/2017,00:00:00,59.22,35.25
22/10/2017,00:00:00,59.23,35.25
23/10/2017,00:00:00,59.22,35.25
24/10/2017,00:00:00,59.23,35.25
25/10/2017,00:00:00,59.22,35.26
26/10/2017,00:00:00,59.20,35.28
27/10/2017,00:00:00,59.20,35.28
28/10/2017,00:00:00,59.23,35.25
29/10/2017,00:00:00,59.26,35.22
30/10/2017,00:00:00,59.25,35.23
31/10/2017,00:00:00,59.25,35.23
01/11/2017,00:00:00,59.25,35.23
02/11/2017,00:00:00,59.26,35.22
03/11/2017,00:00:00,59.27,35.21
04/11/2017,00:00:00,59.28,35.19
05/11/2017,00:00:00,59.29,35.19
06/11/2017,00:00:00,59.28,35.20
07/11/2017,00:00:00,59.28,35.20
08/11/2017,00:00:00,59.27,35.21
09/11/2017,00:00:00,59.27,35.21
10/11/2017,00:00:00,59.27,35.21
11/11/2017,00:00:00,59.27,35.20
12/11/2017,00:00:00,59.28,35.20
13/11/2017,00:00:00,59.28,35.20
14/11/2017,00:00:00,59.30,35.18
15/11/2017,00:00:00,59.26,35.22
16/11/2017,00:00:00,59.26,35.22
17/11/2017,00:00:00,59.25,35.23
18/11/2017,00:00:00,59.26,35.22
19/11/2017,00:00:00,59.26,35.22
20/11/2017,00:00:00,59.26,35.22
21/11/2017,00:00:00,59.25,35.23
22/11/2017,00:00:00,59.23,35.25
23/11/2017,00:00:00,59.23,35.25
24/11/2017,00:00:00,59.23,35.25
25/11/2017,00:00:00,59.23,35.25
26/11/2017,00:00:00,59.23,35.25
27/11/2017,00:00:00,59.22,35.26
28/11/2017,00:00:00,59.23,35.25
29/11/2017,00:00:00,59.20,35.28
30/11/2017,00:00:00,59.19,35.29
01/12/2017,00:00:00,59.19,35.28
02/12/2017,00:00:00,59.20,35.28
03/12/2017,00:00:00,59.19,35.29
04/12/2017,00:00:00,59.18,35.30
05/12/2017,00:00:00,59.17,35.31
06/12/2017,00:00:00,59.17,35.31
07/12/2017,00:00:00,59.15,35.33
08/12/2017,00:00:00,59.16,35.32
09/12/2017,00:00:00,59.16,35.32
10/12/2017,00:00:00,59.17,35.31
11/12/2017,00:00:00,59.16,35.32
12/12/2017,00:00:00,59.14,35.33
13/12/2017,00:00:00,59.14,35.33
14/12/2017,00:00:00,59.14,35.34
15/12/2017,00:00:00,59.14,35.33
16/12/2017,00:00:00,59.14,35.34
17/12/2017,00:00:00,59.14,35.34
18/12/2017,00:00:00,59.13,35.35
19/12/2017,00:00:00,59.12,35.36
20/12/2017,00:00:00,59.11,35.37
21/12/2017,00:00:00,59.11,35.37
22/12/2017,00:00:00,59.11,35.37
23/12/2017,00:00:00,59.13,35.35
24/12/2017,00:00:00,59.12,35.36
25/12/2017,00:00:00,59.11,35.36
26/12/2017,00:00:00,59.13,35.35
27/12/2017,00:00:00,59.17,35.31
28/12/2017,00:00:00,59.21,35.27
29/12/2017,00:00:00,59.24,35.24
30/12/2017,00:00:00,59.25,35.23
31/12/2017,00:00:00,59.25,35.22
01/01/2018,00:00:00,59.25,35.22
02/01/2018,00:00:00,59.27,35.20
03/01/2018,00:00:00,59.30,35.18
04/01/2018,00:00:00,59.30,35.18
05/01/2018,00:00:00,59.32,35.16
06/01/2018,00:00:00,59.28,35.19
07/01/2018,00:00:00,59.29,35.19
08/01/2018,00:00:00,59.29,35.19
09/01/2018,00:00:00,59.30,35.18
10/01/2018,00:00:00,59.32,35.16
11/01/2018,00:00:00,59.35,35.13
12/01/2018,00:00:00,59.35,35.13
13/01/2018,00:00:00,59.34,35.14
14/01/2018,00:00:00,59.36,35.12
15/01/2018,00:00:00,59.32,35.16
16/01/2018,00:00:00,59.33,35.15
17/01/2018,00:00:00,59.37,35.11
18/01/2018,00:00:00,59.39,35.09
19/01/2018,00:00:00,59.37,35.11
20/01/2018,00:00:00,59.36,35.12
21/01/2018,00:00:00,59.38,35.10
22/01/2018,00:00:00,59.41,35.07
23/01/2018,00:00:00,59.40,35.08
24/01/2018,00:00:00,59.37,35.11
25/01/2018,00:00:00,59.36,35.12
26/01/2018,00:00:00,59.37,35.11
27/01/2018,00:00:00,59.38,35.10
28/01/2018,00:00:00,59.37,35.11
29/01/2018,00:00:00,59.37,35.11
30/01/2018,00:00:00,59.37,35.11
31/01/2018,00:00:00,59.38,35.10
01/02/2018,00:00:00,59.37,35.11
02/02/2018,00:00:00,59.37,35.10
03/02/2018,00:00:00,59.37,35.11
04/02/2018,00:00:00,59.38,35.10
05/02/2018,00:00:00,59.38,35.10
06/02/2018,00:00:00,59.36,35.12
07/02/2018,00:00:00,59.36,35.12
08/02/2018,00:00:00,59.37,35.11
09/02/2018,00:00:00,59.36,35.12
10/02/2018,00:00:00,59.36,35.12
11/02/2018,00:00:00,59.39,35.09
12/02/2018,00:00:00,59.35,35.13
13/02/2018,00:00:00,59.34,35.14
14/02/2018,00:00:00,59.34,35.14
15/02/2018,00:00:00,59.34,35.14
16/02/2018,00:00:00,59.35,35.13
17/02/2018,00:00:00,59.33,35.15
18/02/2018,00:00:00,59.33,35.15
19/02/2018,00:00:00,59.37,35.11
20/02/2018,00:00:00,59.40,35.08
21/02/2018,00:00:00,59.42,35.05
22/02/2018,00:00:00,59.46,35.02
23/02/2018,00:00:00,59.45,35.03
24/02/2018,00:00:00,59.47,35.01
25/02/2018,00:00:00,59.49,34.99
26/02/2018,00:00:00,59.51,34.97
27/02/2018,00:00:00,59.55,34.93
28/02/2018,00:00:00,59.54,34.94
01/03/2018,00:00:00,59.54,34.94
02/03/2018,00:00:00,59.54,34.94
03/03/2018,00:00:00,59.58,34.90
04/03/2018,00:00:00,59.57,34.91
05/03/2018,00:00:00,59.58,34.90
06/03/2018,00:00:00,59.59,34.89
07/03/2018,00:00:00,59.57,34.91
08/03/2018,00:00:00,59.58,34.90
09/03/2018,00:00:00,59.57,34.91
10/03/2018,00:00:00,59.56,34.92
11/03/2018,00:00:00,59.57,34.91
12/03/2018,00:00:00,59.57,34.91
13/03/2018,00:00:00,59.58,34.90
14/03/2018,00:00:00,59.57,34.91
15/03/2018,00:00:00,59.57,34.91
16/03/2018,00:00:00,59.56,34.91
17/03/2018,00:00:00,59.56,34.92
18/03/2018,00:00:00,59.58,34.90
19/03/2018,00:00:00,59.58,34.90
20/03/2018,00:00:00,59.56,34.92
21/03/2018,00:00:00,59.54,34.94
22/03/2018,00:00:00,59.54,34.94
23/03/2018,00:00:00,59.58,34.90
24/03/2018,00:00:00,59.55,34.93
25/03/2018,00:00:00,59.54,34.94
26/03/2018,00:00:00,59.52,34.96
27/03/2018,00:00:00,59.52,34.95
28/03/2018,00:00:00,59.51,34.97
29/03/2018,00:00:00,59.52,34.96
30/03/2018,00:00:00,59.50,34.98
31/03/2018,00:00:00,59.49,34.99
01/04/2018,00:00:00,59.49,34.99
02/04/2018,00:00:00,59.51,34.97
03/04/2018,00:00:00,59.48,35.00
04/04/2018,00:00:00,59.47,35.01
05/04/2018,00:00:00,59.47,35.01
06/04/2018,00:00:00,59.49,34.99
07/04/2018,00:00:00,59.49,34.99
08/04/2018,00:00:00,59.46,35.01
09/04/2018,00:00:00,59.46,35.02
10/04/2018,00:00:00,59.46,35.02
11/04/2018,00:00:00,59.47,35.01
12/04/2018,00:00:00,59.46,35.02
13/04/2018,00:00:00,59.46,35.02
14/04/2018,00:00:00,59.44,35.03
15/04/2018,00:00:00,59.44,35.04
16/04/2018,00:00:00,59.44,35.04
17/04/2018,00:00:00,59.44,35.04
18/04/2018,00:00:00,59.43,35.05
19/04/2018,00:00:00,59.42,35.06
20/04/2018,00:00:00,59.44,35.04
21/04/2018,00:00:00,59.45,35.03
22/04/2018,00:00:00,59.43,35.05
23/04/2018,00:00:00,59.44,35.04
24/04/2018,00:00:00,59.44,35.04
25/04/2018,00:00:00,59.43,35.05
26/04/2018,00:00:00,59.44,35.04
27/04/2018,00:00:00,59.44,35.04
28/04/2018,00:00:00,59.44,35.04
29/04/2018,00:00:00,59.43,35.05
30/04/2018,00:00:00,59.44,35.04
01/05/2018,00:00:00,59.43,35.05
02/05/2018,00:00:00,59.43,35.05
03/05/2018,00:00:00,59.44,35.04
04/05/2018,00:00:00,59.44,35.04
05/05/2018,00:00:00,59.42,35.05
06/05/2018,00:00:00,59.42,35.06
07/05/2018,00:00:00,59.42,35.06
08/05/2018,00:00:00,59.43,35.05
09/05/2018,00:00:00,59.42,35.06
10/05/2018,00:00:00,59.42,35.06
11/05/2018,00:00:00,59.42,35.06
12/05/2018,00:00:00,59.40,35.07
13/05/2018,00:00:00,59.40,35.08
14/05/2018,00:00:00,59.40,35.08
15/05/2018,00:00:00,59.39,35.09
16/05/2018,00:00:00,59.39,35.09
17/05/2018,00:00:00,59.39,35.09
18/05/2018,00:00:00,59.39,35.09
19/05/2018,00:00:00,59.39,35.09
20/05/2018,00:00:00,59.39,35.09
21/05/2018,00:00:00,59.38,35.10
22/05/2018,00:00:00,59.38,35.09
23/05/2018,00:00:00,59.37,35.11
24/05/2018,00:00:00,59.37,35.11
25/05/2018,00:00:00,59.37,35.11
26/05/2018,00:00:00,59.37,35.11
27/05/2018,00:00:00,59.36,35.12
28/05/2018,00:00:00,59.35,35.13
29/05/2018,00:00:00,59.35,35.13
30/05/2018,00:00:00,59.36,35.12
31/05/2018,00:00:00,59.35,35.13
01/06/2018,00:00:00,59.34,35.14
02/06/2018,00:00:00,59.34,35.14
03/06/2018,00:00:00,59.34,35.14
04/06/2018,00:00:00,59.34,35.14
05/06/2018,00:00:00,59.34,35.14
06/06/2018,00:00:00,59.33,35.14
07/06/2018,00:00:00,59.32,35.16
08/06/2018,00:00:00,59.31,35.17
09/06/2018,00:00:00,59.31,35.17
10/06/2018,00:00:00,59.32,35.16
11/06/2018,00:00:00,59.32,35.16
12/06/2018,00:00:00,59.31,35.17
13/06/2018,00:00:00,59.30,35.18
14/06/2018,00:00:00,59.31,35.17
15/06/2018,00:00:00,59.30,35.18
16/06/2018,00:00:00,59.28,35.19
17/06/2018,00:00:00,59.28,35.20
18/06/2018,00:00:00,59.27,35.21
19/06/2018,00:00:00,59.27,35.20
20/06/2018,00:00:00,59.26,35.22
21/06/2018,00:00:00,59.25,35.22
22/06/2018,00:00:00,59.25,35.22
23/06/2018,00:00:00,59.26,35.22
24/06/2018,00:00:00,59.26,35.22
25/06/2018,00:00:00,59.25,35.23
26/06/2018,00:00:00,59.25,35.23
27/06/2018,00:00:00,59.26,35.22
28/06/2018,00:00:00,59.25,35.23
29/06/2018,00:00:00,59.24,35.24
30/06/2018,00:00:00,59.24,35.24
01/07/2018,00:00:00,59.24,35.24
02/07/2018,00:00:00,59.22,35.26
03/07/2018,00:00:00,59.21,35.27
04/07/2018,00:00:00,59.21,35.27
05/07/2018,00:00:00,59.21,35.27
